lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
107156,4020,Plato R-V,Plato Elementary,2021,Elementary,0.0949667616334283,0.11870845204178539,161,214
107156,4020,Plato R-V,Plato Elementary,2022,Elementary,0.014752766,0.186863091,488,92
107156,4020,Plato R-V,Plato Elementary,2023,Elementary,-0.105195942,0.0020204912,865,512
107156,4020,Plato R-V,Plato Elementary,2024,Elementary,-0.116584111,-0.006388665,901,577
107156,4020,Plato R-V,Plato Elementary,2025,Elementary,-0.226607664,-0.020276239,989,621
107158,4020,Raymondville R-VII,Raymondville Elementary,2018,EleMiddle,0.072182821462488,0.1710366234567901,36,14
107158,4020,Raymondville R-VII,Raymondville Elementary,2019,EleMiddle,0,0.2654320987654323,104,3
107158,4020,Raymondville R-VII,Raymondville Elementary,2021,EleMiddle,-0.03798670465337119,0.275403608736942,118,12
107158,4020,Raymondville R-VII,Raymondville Elementary,2022,EleMiddle,-0.0841325259999999,0.054722326,135,53
107158,4020,Raymondville R-VII,Raymondville Elementary,2023,EleMiddle,0.1133064737,0.0531049899,31,66
107158,4020,Raymondville R-VII,Raymondville Elementary,2024,EleMiddle,0.0182643402,-0.013110294,90,101
107158,4020,Raymondville R-VII,Raymondville Elementary,2025,EleMiddle,-0.021656121,0.1297808977,110,21
108142,3000,Nevada R-V,Nevada Middle,2018,Middle,0.03550102659069322,-0.007362051756885076,95,203
108142,3000,Nevada R-V,Nevada Middle,2019,Middle,0.06172839506172827,0.005698005698005577,56,165
108142,3000,Nevada R-V,Nevada Middle,2021,Middle,0.07122507122507123,0.11396011396011389,70,87
108142,3000,Nevada R-V,Nevada Middle,2022,Middle,-0.0597579069999999,-0.004579795,336,233
108142,3000,Nevada R-V,Nevada Middle,2023,Middle,-0.08209189,0.0129303419,373,184
108142,3000,Nevada R-V,Nevada Middle,2024,Middle,-0.052810625,0.0469769795,327,155
108142,3000,Nevada R-V,Nevada Middle,2025,Middle,0.0115877897,0.0275713095,194,182
108142,4080,Nevada R-V,Truman Elementary,2018,Elementary,-0.027621588793922073,0.059084284425451224,687,334
108142,4080,Nevada R-V,Truman Elementary,2019,Elementary,0.009496676163342965,0.04748338081671415,493,373
108142,4080,Nevada R-V,Truman Elementary,2021,Elementary,0.11870845204178539,0.02849002849002856,108,449
108142,4080,Nevada R-V,Truman Elementary,2022,Elementary,-0.0543953169999999,-0.163755018,764,925
108142,4080,Nevada R-V,Truman Elementary,2023,Elementary,0.101435024,0.1323347616,174,153
108142,4080,Nevada R-V,Truman Elementary,2024,Elementary,0.1088249033,0.0442808775,180,412
108142,4080,Nevada R-V,Truman Elementary,2025,Elementary,0.1308363517,0.0271335282,138,470
108143,1050,Bronaugh R-VII,Bronaugh High,2018,Middle,-0.028436083095916366,-0.13364516524216513,274,413
108143,1050,Bronaugh R-VII,Bronaugh High,2019,Middle,-0.014245014245014112,-0.05555555555555564,220,282
108143,1050,Bronaugh R-VII,Bronaugh High,2021,Middle,0.11870845204178539,0.09971509971509979,27,94
108143,1050,Bronaugh R-VII,Bronaugh High,2022,Middle,-0.0503108489999999,-0.337859781,322,495
108143,1050,Bronaugh R-VII,Bronaugh High,2023,Middle,-0.018246114,0.0469233981,240,144
108143,1050,Bronaugh R-VII,Bronaugh High,2024,Middle,-0.084676752,-0.182500914,382,452
108143,1050,Bronaugh R-VII,Bronaugh High,2025,Middle,0.0160061375,0.0504415744,182,142
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2018,Elementary,-0.05095439791073128,-0.17457822934472936,805,967
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2019,Elementary,-0.12345679012345687,-0.14150047483380804,995,951
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2021,Elementary,-0.12820512820512836,-0.03323836657170004,924,626
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2022,Elementary,0.00439464399999999,-0.138063515,529,901
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2023,Elementary,-0.045676668,0.0473210454,685,381
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2024,Elementary,0.1148461943,-0.011642003,160,594
108143,4020,Bronaugh R-VII,Bronaugh Elementary,2025,Elementary,0.1979164122,0.0479079737,40,402
108144,1050,Sheldon R-VIII,Sheldon High,2018,Middle,-0.039798730769230795,0.004785510921177706,305,185
108144,1050,Sheldon R-VIII,Sheldon High,2019,Middle,-0.06172839506172827,0.0436847103513771,366,107
108144,1050,Sheldon R-VIII,Sheldon High,2021,Middle,0.06172839506172827,0.3038936372269705,83,12
108144,1050,Sheldon R-VIII,Sheldon High,2022,Middle,-0.0140775599999999,0.126350906,248,56
108144,1050,Sheldon R-VIII,Sheldon High,2023,Middle,-0.18695948,0.0276995994,479,164
108144,1050,Sheldon R-VIII,Sheldon High,2024,Middle,-0.147649619,0.1060148482,452,73
108144,1050,Sheldon R-VIII,Sheldon High,2025,Middle,-0.140078049,-0.083800405,440,342
108144,4020,Sheldon R-VIII,Sheldon Elementary,2018,Elementary,0.08612140645773995,0.15752494396961064,159,104
108144,4020,Sheldon R-VIII,Sheldon Elementary,2019,Elementary,0.05223171889838563,0.1429249762583095,269,132
108144,4020,Sheldon R-VIII,Sheldon Elementary,2021,Elementary,0.03798670465337119,0.2089268755935422,359,75
108144,4020,Sheldon R-VIII,Sheldon Elementary,2022,Elementary,0.060582545,0.148270385,312,158
108144,4020,Sheldon R-VIII,Sheldon Elementary,2023,Elementary,-0.032149386,0.1624072238,628,102
108144,4020,Sheldon R-VIII,Sheldon Elementary,2024,Elementary,0.0342048106,0.1378956421,436,166
108144,4020,Sheldon R-VIII,Sheldon Elementary,2025,Elementary,0.091529452,0.0189399767,219,491
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2018,Middle,-0.05101882431149092,-0.08311466809116796,330,341
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2019,Middle,-0.09021842355175683,-0.07407407407407418,423,328
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2021,Middle,-0.137701804368471,-0.07122507122507123,452,297
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2022,Middle,0.0556904989999999,0.0351281899999999,112,167
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2023,Middle,-0.035366701,-0.177222052,276,444
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2024,Middle,0.1309836549,0.0126820781,41,211
108147,1050,Northeast Vernon County R-I,Northeast Vernon County R-I High,2025,Middle,-0.132248958,-0.204964441,434,457
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2018,Elementary,0.07921812583095919,-0.011770807217473887,178,592
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2019,Elementary,0.06172839506172827,-0.026590693257360035,234,646
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2021,Elementary,-0.0759734093067427,0.0759734093067427,816,302
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2022,Elementary,-0.106182932999999,0.119165513,877,211
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2023,Elementary,-0.089763137,0.003222409,825,507
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2024,Elementary,0.049021488,-0.040075173,381,685
108147,4020,Northeast Vernon County R-I,Northeast Vernon County R-I Elementary,2025,Elementary,-0.009161155,-0.062285025,582,749
109002,3000,Wright City R-II of Warren County,Wright City Middle,2018,Middle,0.060862741215574695,-0.003868234093067535,49,198
109002,3000,Wright City R-II of Warren County,Wright City Middle,2019,Middle,0,-0.0626780626780627,181,297
109002,3000,Wright City R-II of Warren County,Wright City Middle,2021,Middle,-0.06647673314339975,-0.07122507122507123,346,297
109002,3000,Wright City R-II of Warren County,Wright City Middle,2022,Middle,0.0121456069999999,-0.0145169759999999,201,246
109002,3000,Wright City R-II of Warren County,Wright City Middle,2023,Middle,0.0890085536,0.1367160871,67,57
109002,3000,Wright City R-II of Warren County,Wright City Middle,2024,Middle,0.0145412656,0.010309551,189,218
109002,3000,Wright City R-II of Warren County,Wright City Middle,2025,EleMiddle,-0.154785948,-0.248545713,157,161
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2018,Elementary,-0.0626905688509022,-0.17058459971509973,843,961
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2019,Elementary,-0.02849002849002856,-0.18138651471984807,698,998
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2021,Elementary,0.05698005698005712,-0.018993352326685593,278,589
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2022,Elementary,-0.023559612,-0.0356097849999999,651,673
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2023,Elementary,-0.200777664,-0.061431878,984,723
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2024,Elementary,-0.008006584,-0.007302635,592,581
109002,4020,Wright City R-II of Warren County,Wright City West Elementary,2025,Elementary,0.2355485764,0.1115689741,17,211
109003,2050,Warren County R-III,Black Hawk Middle,2018,Middle,-0.009320386989553592,-0.13709211396011406,210,416
109003,2050,Warren County R-III,Black Hawk Middle,2019,Middle,-0.04273504273504267,-0.16761633428300102,314,444
109003,2050,Warren County R-III,Black Hawk Middle,2021,Middle,-0.11870845204178539,-0.3038936372269705,422,487
109003,2050,Warren County R-III,Black Hawk Middle,2022,Middle,-0.148344725,-0.181974869,449,433
109003,2050,Warren County R-III,Black Hawk Middle,2023,Middle,-0.087308038,-0.113458301,386,381
109003,2050,Warren County R-III,Black Hawk Middle,2024,Middle,-0.041921956,0.0963497898,301,85
109003,2050,Warren County R-III,Black Hawk Middle,2025,Middle,-0.137545814,-0.100807187,438,364
109003,4020,Warren County R-III,Daniel Boone Elementary,2018,Elementary,0.09716954036087383,0.1726083494776828,123,86
109003,4020,Warren County R-III,Daniel Boone Elementary,2019,Elementary,0.04748338081671415,0.12915479582146244,294,160
109003,4020,Warren County R-III,Daniel Boone Elementary,2021,Elementary,-0.07122507122507123,-0.0807217473884142,799,745
109003,4020,Warren County R-III,Daniel Boone Elementary,2022,Elementary,-0.136113342,-0.179564507,930,947
109003,4020,Warren County R-III,Daniel Boone Elementary,2023,Elementary,0.057457641,-0.045942505,314,672
109003,4020,Warren County R-III,Daniel Boone Elementary,2024,Elementary,0.0847198202,0.0507127558,245,392
109003,4020,Warren County R-III,Daniel Boone Elementary,2025,Elementary,-0.010895105,-0.034289612,593,662
109003,4040,Warren County R-III,Rebecca Boone Elementary,2018,Elementary,0.045296929724596306,-0.022350004748338242,331,619
109003,4040,Warren County R-III,Rebecca Boone Elementary,2019,Elementary,-0.0047483380816714825,-0.1030389363722698,574,885
109003,4040,Warren County R-III,Rebecca Boone Elementary,2021,Elementary,-0.009496676163342965,-0.07122507122507123,536,723
109003,4040,Warren County R-III,Rebecca Boone Elementary,2022,Elementary,-0.0965211879999999,-0.0900798919999999,861,815
109003,4040,Warren County R-III,Rebecca Boone Elementary,2023,Elementary,-0.105087323,-0.106061008,864,825
109003,4040,Warren County R-III,Rebecca Boone Elementary,2024,Elementary,0.0063797905,-0.059780149,538,739
109003,4040,Warren County R-III,Rebecca Boone Elementary,2025,Elementary,0.0762053746,0.0773715446,268,314
109003,4060,Warren County R-III,Warrior Ridge Elementary,2018,Elementary,0.03539010731244078,-0.01603189173789164,375,603
109003,4060,Warren County R-III,Warrior Ridge Elementary,2019,Elementary,0.11396011396011389,0.07122507122507123,91,294
109003,4060,Warren County R-III,Warrior Ridge Elementary,2021,Elementary,0.16619183285849953,0.15669515669515657,55,151
109003,4060,Warren County R-III,Warrior Ridge Elementary,2022,Elementary,-0.127092207,-0.149679649,919,915
109003,4060,Warren County R-III,Warrior Ridge Elementary,2023,Elementary,-0.023355031,-0.159760485,610,928
109003,4060,Warren County R-III,Warrior Ridge Elementary,2024,Elementary,-0.011372363,-0.100017469,605,828
109003,4060,Warren County R-III,Warrior Ridge Elementary,2025,Elementary,-0.050951224,-0.022428589,740,627
110014,3000,Kingston K-14,Kingston Middle,2018,Middle,-0.04298695679012359,-0.10235927065527073,315,376
110014,3000,Kingston K-14,Kingston Middle,2019,Middle,-0.10446343779677127,-0.19278252611585958,437,461
110014,3000,Kingston K-14,Kingston Middle,2021,Middle,-0.18518518518518512,-0.3561253561253562,479,495
110014,3000,Kingston K-14,Kingston Middle,2022,Middle,-0.106957029999999,-0.254978093999999,399,484
110014,3000,Kingston K-14,Kingston Middle,2023,Middle,-0.128977276,-0.316469363,434,495
110014,3000,Kingston K-14,Kingston Middle,2024,Middle,-0.30407144,-0.30354889,501,494
110014,3000,Kingston K-14,Kingston Middle,2025,Middle,-0.158021919,-0.207059018,454,460
110014,4040,Kingston K-14,Kingston Elementary,2018,Elementary,-0.037293578822412035,0.1571876443494776,740,106
110014,4040,Kingston K-14,Kingston Elementary,2019,Elementary,0.02849002849002856,0.21415004748338073,403,50
110014,4040,Kingston K-14,Kingston Elementary,2021,Elementary,0.0759734093067427,0.1519468186134854,220,160
110014,4040,Kingston K-14,Kingston Elementary,2022,Elementary,0.015559305,0.151207982999999,484,153
110014,4040,Kingston K-14,Kingston Elementary,2023,Elementary,-0.087651591,0.0637510625,817,313
110014,4040,Kingston K-14,Kingston Elementary,2024,Elementary,-0.113872054,-0.100643715,894,831
110014,4040,Kingston K-14,Kingston Elementary,2025,Elementary,-0.075992176,-0.059067714,824,737
110029,3000,Potosi R-III,John A. Evans Middle,2018,Middle,0.06752374786324798,-0.12802743067426417,44,408
110029,3000,Potosi R-III,John A. Evans Middle,2019,Middle,0.07122507122507123,0.02469135802469151,48,131
110029,3000,Potosi R-III,John A. Evans Middle,2021,Middle,-0.16619183285849953,-0.23266856600189928,474,464
110029,3000,Potosi R-III,John A. Evans Middle,2022,Middle,0.040601113,-0.126693070999999,135,396
110029,3000,Potosi R-III,John A. Evans Middle,2023,Middle,-0.079169347,-0.294223253,367,489
110029,3000,Potosi R-III,John A. Evans Middle,2024,Middle,-0.096131667,-0.026586757,404,280
110029,3000,Potosi R-III,John A. Evans Middle,2025,Middle,-0.078002545,-0.218685917,347,463
110029,4040,Potosi R-III,Trojan Intermediate,2018,Elementary,0.05578763627730294,0.05462711158594479,273,351
110029,4040,Potosi R-III,Trojan Intermediate,2019,Elementary,0.18043684710351365,0.1913580246913581,15,69
110029,4040,Potosi R-III,Trojan Intermediate,2021,Elementary,0.2849002849002849,0.15669515669515657,7,151
110029,4040,Potosi R-III,Trojan Intermediate,2022,Elementary,0.071635132,0.112966583,275,227
110029,4040,Potosi R-III,Trojan Intermediate,2023,Elementary,-0.028927153,-0.068351703,622,744
110029,4040,Potosi R-III,Trojan Intermediate,2024,Elementary,0.1405921417,0.1952567724,104,86
110029,4040,Potosi R-III,Trojan Intermediate,2025,Elementary,-0.007328621,-0.075124209,571,776
110030,4020,Richwoods R-VII,Richwoods Elementary,2018,EleMiddle,-0.04586328442545101,-0.03574000142450153,140,116
110030,4020,Richwoods R-VII,Richwoods Elementary,2019,EleMiddle,-0.014245014245014112,0.030389363722697085,118,73
110030,4020,Richwoods R-VII,Richwoods Elementary,2021,EleMiddle,-0.02849002849002856,-0.17094017094017103,111,149
110030,4020,Richwoods R-VII,Richwoods Elementary,2022,EleMiddle,-0.064845595,-0.043358725,120,96
110030,4020,Richwoods R-VII,Richwoods Elementary,2023,EleMiddle,-0.06650475,-0.026894737,142,112
110030,4020,Richwoods R-VII,Richwoods Elementary,2024,EleMiddle,-0.026334092,0.1278609256,114,29
110030,4020,Richwoods R-VII,Richwoods Elementary,2025,EleMiddle,0.0265313823,0.3876210937,81,3
110031,1050,Valley R-VI,Valley High,2018,Middle,-0.1475689895536561,-0.16716485612535617,466,440
110031,1050,Valley R-VI,Valley High,2019,Middle,-0.1519468186134854,-0.21747388414055074,472,471
110031,1050,Valley R-VI,Valley High,2021,Middle,-0.18043684710351365,-0.09971509971509979,477,340
110031,1050,Valley R-VI,Valley High,2022,Middle,-0.0606553229999999,0.0322829249999999,340,175
110031,1050,Valley R-VI,Valley High,2023,Middle,0.127709475,-0.106018318,40,372
110031,1050,Valley R-VI,Valley High,2024,Middle,0.022160979,-0.092201049,170,374
110031,1050,Valley R-VI,Valley High,2025,Middle,-0.101178666,-0.160731964,392,434
110031,4040,Valley R-VI,Caledonia Elementary,2018,Elementary,-0.011190747863247901,-0.048590201329534705,610,705
110031,4040,Valley R-VI,Caledonia Elementary,2019,Elementary,0.05698005698005712,0.04510921177587858,251,384
110031,4040,Valley R-VI,Caledonia Elementary,2021,Elementary,-0.03798670465337119,-0.25641025641025633,666,978
110031,4040,Valley R-VI,Caledonia Elementary,2022,Elementary,-0.001219007,0.066619938,549,352
110031,4040,Valley R-VI,Caledonia Elementary,2023,Elementary,-0.089969158,-0.202707075,826,959
110031,4040,Valley R-VI,Caledonia Elementary,2024,Elementary,0.0258945309,7.228057e-4,474,558
110031,4040,Valley R-VI,Caledonia Elementary,2025,Elementary,-0.082096864,0.0244208518,839,480
111086,2050,Greenville R-II,Greenville Jr. High,2018,Middle,-0.09479100332383653,-0.15194247056030394,424,426
111086,2050,Greenville R-II,Greenville Jr. High,2019,Middle,-0.06647673314339975,-0.18850902184235513,383,457
111086,2050,Greenville R-II,Greenville Jr. High,2021,Middle,0.02849002849002856,0.14719848053181395,148,55
111086,2050,Greenville R-II,Greenville Jr. High,2022,Middle,-0.108601274,0.155837979999999,402,39
111086,2050,Greenville R-II,Greenville Jr. High,2023,Middle,-0.180542251,-0.02981299,476,261
111086,2050,Greenville R-II,Greenville Jr. High,2024,Middle,-0.039906557,0.111702055,294,69
111086,2050,Greenville R-II,Greenville Jr. High,2025,Middle,-0.09374731,-0.06062494,382,310
111086,4010,Greenville R-II,Greenville Elementary,2018,Elementary,0.011763327635327546,-0.0017334862298194291,503,548
111086,4010,Greenville R-II,Greenville Elementary,2019,Elementary,-0.0047483380816714825,-0.016144349477682975,574,607
111086,4010,Greenville R-II,Greenville Elementary,2021,Elementary,0.03798670465337119,0.12820512820512836,359,193
111086,4010,Greenville R-II,Greenville Elementary,2022,Elementary,-0.100481662,-0.127343624999999,864,879
111086,4010,Greenville R-II,Greenville Elementary,2023,Elementary,-0.016416824,-0.169988857,584,938
111086,4010,Greenville R-II,Greenville Elementary,2024,Elementary,-0.032117849,-0.087427554,680,797
111086,4010,Greenville R-II,Greenville Elementary,2025,Elementary,-0.020965358,-0.132309888,643,889
111086,4020,Greenville R-II,Williamsville Elementary,2018,Elementary,-0.14177085944919274,-0.19805158831908842,982,983
111086,4020,Greenville R-II,Williamsville Elementary,2019,Elementary,0.06647673314339975,0.16619183285849953,220,100
111086,4020,Greenville R-II,Williamsville Elementary,2021,Elementary,0.04748338081671415,0.06172839506172827,313,343
111086,4020,Greenville R-II,Williamsville Elementary,2022,Elementary,0.154303105,0.382589681,90,2
111086,4020,Greenville R-II,Williamsville Elementary,2023,Elementary,4.579337e-4,0.2333115556,510,38
111086,4020,Greenville R-II,Williamsville Elementary,2024,Elementary,-0.00495667,-0.009305501,580,587
111086,4020,Greenville R-II,Williamsville Elementary,2025,Elementary,0.067901354,-0.069326136,295,766
111087,3000,Clearwater R-I,Clearwater Middle,2018,EleMiddle,-0.03216622459639118,-0.11867229107312441,132,156
111087,3000,Clearwater R-I,Clearwater Middle,2019,EleMiddle,-0.0047483380816714825,-0.13057929724596393,109,161
111087,3000,Clearwater R-I,Clearwater Middle,2021,EleMiddle,-0.06647673314339975,-0.05698005698005712,138,124
111087,3000,Clearwater R-I,Clearwater Middle,2022,EleMiddle,-0.019443578,-0.0637065049999999,95,106
111087,3000,Clearwater R-I,Clearwater Middle,2023,EleMiddle,-0.071552229,-0.011669785,145,102
111087,3000,Clearwater R-I,Clearwater Middle,2024,EleMiddle,-0.00919519,0.0155668629,108,89
111087,3000,Clearwater R-I,Clearwater Middle,2025,EleMiddle,-0.053568577,-0.176051447,123,152
111087,4040,Clearwater R-I,Clearwater Elementary,2018,Elementary,0.041247678537512,0.369423619183286,343,6
111087,4040,Clearwater R-I,Clearwater Elementary,2019,Elementary,0.05698005698005712,0.19610636277302956,251,63
111087,4040,Clearwater R-I,Clearwater Elementary,2021,Elementary,0.02849002849002856,0.0807217473884142,399,283
111087,4040,Clearwater R-I,Clearwater Elementary,2022,Elementary,-0.161496164,0.0552804579999999,959,391
111087,4040,Clearwater R-I,Clearwater Elementary,2023,Elementary,-0.208902058,-0.139814078,987,897
111087,4040,Clearwater R-I,Clearwater Elementary,2024,Elementary,-0.179518588,0.1468562168,968,152
111087,4040,Clearwater R-I,Clearwater Elementary,2025,Elementary,-0.053183265,-0.086973989,748,803
112099,1050,Niangua R-V,Niangua High,2018,Middle,-0.03451716001899322,-0.12389719943019936,294,404
112099,1050,Niangua R-V,Niangua High,2024,Middle,-0.029440414,0.0809708385,282,100
112099,1050,Niangua R-V,Niangua High,2025,Middle,0.1808114705,-0.150415928,16,421
112099,3000,Niangua R-V,Niangua Middle School,2019,Middle,-0.12820512820512836,-0.12915479582146244,460,413
112099,3000,Niangua R-V,Niangua Middle School,2021,Middle,-0.12345679012345687,-0.05223171889838563,431,272
112099,3000,Niangua R-V,Niangua Middle School,2022,Middle,-0.0903290399999999,-0.217003728,381,459
112099,3000,Niangua R-V,Niangua Middle School,2023,Middle,0.1422524089,0.2326444398,27,13
112099,4020,Niangua R-V,Niangua Elementary,2018,Elementary,0.10730048765432113,0.0827790460588793,105,257
112099,4020,Niangua R-V,Niangua Elementary,2019,Elementary,-0.014245014245014112,0.13247863247863245,625,150
112099,4020,Niangua R-V,Niangua Elementary,2021,Elementary,-0.04748338081671415,0.37511870845204176,706,6
112099,4020,Niangua R-V,Niangua Elementary,2022,Elementary,0.190319139,-0.318510497999999,48,1009
112099,4020,Niangua R-V,Niangua Elementary,2023,Elementary,-0.05865781,0.0726627407,741,289
112099,4020,Niangua R-V,Niangua Elementary,2024,Elementary,0.1591490402,0.0378022717,80,431
112099,4020,Niangua R-V,Niangua Elementary,2025,Elementary,-0.012115519,0.1357612068,602,164
112101,3000,Fordland R-III,Fordland Middle,2018,Middle,0.027201210826210725,-0.023395363247863194,113,230
112101,3000,Fordland R-III,Fordland Middle,2019,Middle,0.018993352326685593,-0.05270655270655268,135,279
112101,3000,Fordland R-III,Fordland Middle,2021,Middle,0.04273504273504267,0.10921177587844241,120,90
112101,3000,Fordland R-III,Fordland Middle,2022,Middle,0.159230014,0.172637289,21,33
112101,3000,Fordland R-III,Fordland Middle,2023,Middle,-0.026640705,0.004112346,260,197
112101,3000,Fordland R-III,Fordland Middle,2024,Middle,0.0379770932,-0.009692385,142,246
112101,3000,Fordland R-III,Fordland Middle,2025,Middle,0.0279082869,-0.036643708,153,274
112101,4020,Fordland R-III,Fordland Elementary,2018,Elementary,-0.01612566144349494,-0.10661654178537502,637,874
112101,4020,Fordland R-III,Fordland Elementary,2019,Elementary,-0.05223171889838563,-0.17046533713200396,812,990
112101,4020,Fordland R-III,Fordland Elementary,2021,Elementary,-0.0807217473884142,-0.10921177587844241,825,799
112101,4020,Fordland R-III,Fordland Elementary,2022,Elementary,0.096848876,-0.016328865,198,614
112101,4020,Fordland R-III,Fordland Elementary,2023,Elementary,-0.002388241,0.0944763466,521,236
112101,4020,Fordland R-III,Fordland Elementary,2024,Elementary,0.0014807377,-0.007246394,560,580
112101,4020,Fordland R-III,Fordland Elementary,2025,Elementary,0.0531727724,0.0822178928,347,293
112102,2050,Marshfield R-I,Marshfield Jr. High,2018,Middle,0.05717506505223157,0.04726218993352322,54,107
112102,2050,Marshfield R-I,Marshfield Jr. High,2019,Middle,0.03323836657170004,0.03323836657170004,107,116
112102,2050,Marshfield R-I,Marshfield Jr. High,2021,Middle,0.02849002849002856,0.03798670465337119,148,156
112102,2050,Marshfield R-I,Marshfield Jr. High,2022,Middle,0.148628696,0.0452662659999999,25,151
112102,2050,Marshfield R-I,Marshfield Jr. High,2023,Middle,0.0517949896,0.0818041315,112,104
112102,2050,Marshfield R-I,Marshfield Jr. High,2024,Middle,0.0415307407,0.0631494321,137,128
112102,2050,Marshfield R-I,Marshfield Jr. High,2025,Middle,0.0403025942,0.069861963,139,117
112102,4060,Marshfield R-I,Shook Elementary,2018,Elementary,-0.06916410208926861,-0.05467109449192778,862,728
112102,4060,Marshfield R-I,Shook Elementary,2019,Elementary,-0.08547008547008535,-0.02469135802469151,925,641
112102,4060,Marshfield R-I,Shook Elementary,2021,Elementary,-0.137701804368471,-0.08547008547008535,936,756
112102,4060,Marshfield R-I,Shook Elementary,2022,Elementary,0.019527183,-5.6466299999999e-4,465,569
112102,4060,Marshfield R-I,Shook Elementary,2023,Elementary,-0.02392608,0.0198615441,612,457
112102,4060,Marshfield R-I,Shook Elementary,2024,Elementary,0.0527361534,0.1465194837,368,153
112102,4060,Marshfield R-I,Shook Elementary,2025,Elementary,0.0322572,-0.010054456,419,590
112103,3000,Seymour R-II,Seymour Middle,2018,Middle,0.06397538983855663,0.08496495251661933,47,67
112103,3000,Seymour R-II,Seymour Middle,2019,Middle,0.03798670465337119,0.01566951566951559,96,150
112103,3000,Seymour R-II,Seymour Middle,2021,Middle,0.009496676163342965,-0.02849002849002856,187,238
112103,3000,Seymour R-II,Seymour Middle,2022,Middle,0.090859171,-0.215437929,65,458
112103,3000,Seymour R-II,Seymour Middle,2023,Middle,0.0793680323,0.0732220491,80,116
112103,3000,Seymour R-II,Seymour Middle,2024,Middle,0.0895937165,0.0425744402,70,162
112103,3000,Seymour R-II,Seymour Middle,2025,Middle,0.1344071941,0.022143942,40,190
112103,4020,Seymour R-II,Seymour Elementary,2018,Elementary,0.05305224169040822,0.026796218423551642,288,442
112103,4020,Seymour R-II,Seymour Elementary,2019,Elementary,0.08547008547008535,-0.0018993352326685255,154,548
112103,4020,Seymour R-II,Seymour Elementary,2021,Elementary,0.03323836657170004,-0.14719848053181395,377,874
112103,4020,Seymour R-II,Seymour Elementary,2022,Elementary,0.0741482049999999,-0.024633576,263,642
112103,4020,Seymour R-II,Seymour Elementary,2023,Elementary,0.1063976333,0.1172425969,168,190
112103,4020,Seymour R-II,Seymour Elementary,2024,Elementary,-0.015774977,-0.127075692,623,887
112103,4020,Seymour R-II,Seymour Elementary,2025,Elementary,0.1197832946,-0.061146641,156,744
113001,1050,Worth County R-III,Worth County High,2018,Middle,-0.05391554795821464,-0.17515317283950627,338,448
113001,1050,Worth County R-III,Worth County High,2019,Middle,-0.023741690408357077,-0.16714150047483398,244,443
113001,1050,Worth County R-III,Worth County High,2021,Middle,-0.05698005698005712,-0.2089268755935422,328,447
113001,1050,Worth County R-III,Worth County High,2022,Middle,0.001652714,-0.00519055099999999,224,235
113001,1050,Worth County R-III,Worth County High,2023,Middle,-0.014737056,-0.103070659,233,367
113001,1050,Worth County R-III,Worth County High,2024,Middle,0.080447584,0.0655525406,81,124
113001,1050,Worth County R-III,Worth County High,2025,Middle,0.0175361978,-0.143639864,179,413
113001,4020,Worth County R-III,Worth County Elementary,2018,Elementary,0.0657564377967711,0.016992462013295306,228,474
113001,4020,Worth County R-III,Worth County Elementary,2019,Elementary,-0.04273504273504267,-0.07075023741690419,766,805
113001,4020,Worth County R-III,Worth County Elementary,2021,Elementary,0.009496676163342965,0.09021842355175683,477,266
113001,4020,Worth County R-III,Worth County Elementary,2022,Elementary,-0.177719699,-0.004824748,975,579
113001,4020,Worth County R-III,Worth County Elementary,2023,Elementary,-0.105026827,-0.035447573,863,631
113001,4020,Worth County R-III,Worth County Elementary,2024,Elementary,0.0702393309,0.0747658735,305,319
113001,4020,Worth County R-III,Worth County Elementary,2025,Elementary,-0.075911776,0.0321660164,823,453
